Time[s], Channel 1
2.05698, 0
2.05754, 1
2.05926, 0
2.0598, 1
2.06152, 0
2.06208, 1
2.0638, 0
2.06434, 1
2.06606, 0
2.06662, 1
2.06834, 0
2.0689, 1
2.0706, 0
2.07116, 1
2.07288, 0
2.07344, 1
2.07402, 0
2.07458, 1
2.0763, 0
2.07686, 1
2.07856, 0
2.07912, 1
2.0797, 0
2.08026, 1
2.08084, 0
2.0814, 1
2.08198, 0
2.08254, 1
2.08312, 0
2.08368, 1
2.08426, 0
2.08482, 1
2.08654, 0
2.0871, 1
2.08768, 0
2.08822, 1
2.08882, 0
2.08936, 1
2.09108, 0
2.09164, 1
2.09336, 0
2.09392, 1
2.09562, 0
2.09618, 1
2.0979, 0
2.09846, 1
2.10016, 0
2.1007, 1
